Metric,PC1,PC2,PC3,PC4,PC5,PC6
spike_sync,13.08,0.57,2.6,1.16,2.91,0.15
assembly_variety,5.08,41.19,9.36,0.6,1.44,0.06
cv,5.42,18.81,39.62,26.24,3.41,2.27
cv2,12.79,1.13,1.51,3.84,3.03,3.45
fano_factor,11.35,1.17,0.54,24.06,0.24,54.25
isi_distance,12.27,2.98,2.81,5.47,6.3,0.18
largest_assembly,11.55,0.79,3.08,1.29,79.46,1.44
max_cluster,7.49,29.93,3.39,2.25,0.3,0.6
mean_firing_rate,11.19,3.43,8.47,9.73,2.26,37.46
spike_contrast,9.78,0.0,28.63,25.35,0.65,0.15
